game_date,team_id_home,team_id_away,home_win,model_prob_home
2022-12-26,1610612748,1610612750,1,0.5137956346707543
2022-12-26,1610612765,1610612746,0,0.40341680818848774
2022-12-26,1610612741,1610612745,0,0.7060060355734911
2022-12-26,1610612740,1610612754,1,0.7087712220068939
2022-12-27,1610612742,1610612752,1,0.609295829801384
2022-12-27,1610612764,1610612755,1,0.3722193239645622
2022-12-27,1610612738,1610612745,1,0.8328016708526748
2022-12-27,1610612753,1610612747,0,0.46277931077939566
2022-12-27,1610612763,1610612756,0,0.5973278657000458
2022-12-27,1610612744,1610612766,1,0.7511572456714996
2022-12-27,1610612754,1610612737,1,0.4148112422278089
2022-12-27,1610612761,1610612746,0,0.5807776332527043
2022-12-27,1610612760,1610612759,1,0.5910636001852658
2022-12-27,1610612758,1610612743,0,0.39326762470193066
2022-12-28,1610612758,1610612743,1,0.5777819321972052
2022-12-28,1610612741,1610612749,1,0.43876633664933135
2022-12-28,1610612740,1610612750,1,0.613694647267262
2022-12-28,1610612737,1610612751,0,0.41268283854385557
2022-12-28,1610612765,1610612753,1,0.46057938120721587
2022-12-28,1610612764,1610612756,1,0.4292644608062928
2022-12-28,1610612744,1610612762,1,0.5516843750600853
2022-12-28,1610612748,1610612747,1,0.7666306140724746
2022-12-29,1610612766,1610612760,1,0.39964498608118804
2022-12-29,1610612742,1610612745,1,0.7486443088709823
2022-12-29,1610612759,1610612752,1,0.37766790328758726
2022-12-29,1610612761,1610612763,0,0.3872831860112039
2022-12-29,1610612754,1610612739,1,0.4098611519796443
2022-12-29,1610612738,1610612746,1,0.7012943022325648
2022-12-30,1610612758,1610612762,1,0.5327606612975083
2022-12-30,1610612743,1610612748,1,0.5555438905490021
2022-12-30,1610612749,1610612750,1,0.7194004956498665
2022-12-30,1610612744,1610612757,1,0.5239587877096078
2022-12-30,1610612740,1610612755,1,0.49933654460905874
2022-12-30,1610612753,1610612764,0,0.45186328756374267
2022-12-30,1610612741,1610612765,1,0.7420946915499128
2022-12-30,1610612761,1610612756,1,0.4639968733761174
2022-12-30,1610612737,1610612747,0,0.7141092448688687
2022-12-31,1610612766,1610612751,0,0.3305930944442638
2022-12-31,1610612763,1610612740,1,0.7188801117319494
2022-12-31,1610612750,1610612765,0,0.7144578205588281
2022-12-31,1610612760,1610612755,0,0.4509297553134098
2022-12-31,1610612762,1610612748,0,0.5883332701320801
2022-12-31,1610612741,1610612739,0,0.4705836825095136
2022-12-31,1610612759,1610612742,0,0.3462590456926122
2022-12-31,1610612754,1610612746,1,0.36274184781302593
2022-12-31,1610612745,1610612752,0,0.35985043131218514
2023-01-01,1610612763,1610612758,1,0.6392232251402354
2023-01-01,1610612743,1610612738,1,0.36897187046831564
2023-01-01,1610612749,1610612764,0,0.6239706619684251
2023-01-02,1610612752,1610612756,1,0.4875643644052697
2023-01-02,1610612755,1610612740,1,0.6258325350053421
2023-01-02,1610612766,1610612747,0,0.5538030028241204
2023-01-02,1610612754,1610612761,1,0.34179262280463724
2023-01-02,1610612750,1610612743,1,0.5014007030152262
2023-01-02,1610612757,1610612765,1,0.7435976812012597
2023-01-02,1610612751,1610612759,1,0.710854733282226
2023-01-02,1610612746,1610612748,0,0.45354886959861823
2023-01-02,1610612745,1610612742,0,0.2611414893374306
2023-01-02,1610612744,1610612737,1,0.5959380433134142
2023-01-02,1610612739,1610612741,1,0.607257588671276
2023-01-03,1610612760,1610612738,1,0.21589918650600648
2023-01-03,1610612749,1610612764,1,0.6659131997897477
2023-01-03,1610612762,1610612758,0,0.5913058319055652
2023-01-04,1610612758,1610612737,0,0.6369158087645691
2023-01-04,1610612752,1610612759,1,0.7133196173555632
2023-01-04,1610612766,1610612763,0,0.28969755090080684
2023-01-04,1610612740,1610612745,1,0.7897170096671677
2023-01-04,1610612761,1610612749,0,0.6713416317494865
2023-01-04,1610612741,1610612751,1,0.5380249418011483
2023-01-04,1610612744,1610612765,0,0.7291547317586482
2023-01-04,1610612747,1610612748,1,0.33813689244768086
2023-01-04,1610612755,1610612754,1,0.672755289151673
2023-01-04,1610612739,1610612756,1,0.6146538961663413
2023-01-04,1610612753,1610612760,1,0.3481393021414898
2023-01-04,1610612750,1610612757,1,0.4997271204415854
2023-01-05,1610612753,1610612763,0,0.2801951250800318
2023-01-05,1610612742,1610612738,0,0.2954002617169612
2023-01-05,1610612745,1610612762,0,0.2665249871609719
2023-01-05,1610612743,1610612746,1,0.5981550669013554
2023-01-06,1610612750,1610612746,1,0.6327039171142714
2023-01-06,1610612743,1610612739,1,0.5961415956077509
2023-01-06,1610612756,1610612748,0,0.4855160550016994
2023-01-06,1610612760,1610612764,1,0.4786920438148746
2023-01-06,1610612749,1610612766,0,0.720074155966757
2023-01-06,1610612761,1610612752,0,0.5436760790829503
2023-01-06,1610612759,1610612765,1,0.5671162661427506
2023-01-06,1610612747,1610612737,1,0.5344847219117697
2023-01-06,1610612754,1610612757,1,0.5007708383132116
2023-01-06,1610612755,1610612741,0,0.6845848767414446
2023-01-06,1610612740,1610612751,0,0.545385755495005
2023-01-07,1610612758,1610612747,0,0.7808162046300785
2023-01-07,1610612741,1610612762,1,0.3866029635294161
2023-01-07,1610612744,1610612753,0,0.7441690116030683
2023-01-07,1610612759,1610612738,0,0.3536151958440572
2023-01-07,1610612742,1610612740,1,0.6254780398026616
2023-01-08,1610612745,1610612750,0,0.34710485268379954
2023-01-08,1610612761,1610612757,1,0.5274158978309703
2023-01-08,1610612763,1610612762,1,0.727379162042643
2023-01-08,1610612746,1610612737,0,0.5693886905130279
2023-01-08,1610612754,1610612766,1,0.6179733365323172
2023-01-08,1610612760,1610612742,1,0.5729188971126294
2023-01-08,1610612765,1610612755,0,0.3324240881956711
2023-01-08,1610612748,1610612751,0,0.5303287378916554
2023-01-08,1610612756,1610612739,0,0.3231987734637104
2023-01-09,1610612752,1610612749,0,0.4933771291881733
2023-01-09,1610612763,1610612759,1,0.7184924909211445
2023-01-09,1610612743,1610612747,1,0.81996556336457
2023-01-09,1610612764,1610612740,0,0.4827949765479043
2023-01-09,1610612738,1610612741,1,0.780614942056606
2023-01-09,1610612758,1610612753,1,0.7138576370192351
2023-01-10,1610612748,1610612760,1,0.6429112832172317
2023-01-10,1610612761,1610612766,1,0.6970760959848261
2023-01-10,1610612762,1610612739,1,0.4202938060674699
2023-01-10,1610612755,1610612765,1,0.8198160201850921
2023-01-10,1610612744,1610612756,0,0.7471624002630181
2023-01-10,1610612757,1610612753,0,0.735759327902225
2023-01-10,1610612746,1610612742,1,0.5941638754366362
2023-01-11,1610612758,1610612745,1,0.7694781364949412
2023-01-11,1610612743,1610612756,1,0.7975291019947325
2023-01-11,1610612763,1610612759,1,0.7477400981266793
2023-01-11,1610612737,1610612749,0,0.4865939064772194
2023-01-11,1610612752,1610612754,1,0.6501525502943265
2023-01-11,1610612738,1610612740,1,0.5667368545300203
2023-01-11,1610612764,1610612741,1,0.5484621686351314
2023-01-11,1610612765,1610612750,1,0.32868873611052757
2023-01-12,1610612755,1610612760,0,0.7475792288106559
2023-01-12,1610612747,1610612742,0,0.4505610661422466
2023-01-12,1610612757,1610612739,0,0.45727656959761165
2023-01-12,1610612751,1610612738,0,0.5929095068179447
2023-01-12,1610612748,1610612749,1,0.693784560212954
2023-01-12,1610612761,1610612766,1,0.686570696561307
2023-01-13,1610612765,1610612740,0,0.33649204718563175
2023-01-13,1610612764,1610612752,0,0.5826329988431643
2023-01-13,1610612754,1610612737,0,0.33759047748692445
2023-01-13,1610612759,1610612744,0,0.5067749574427797
2023-01-13,1610612750,1610612756,1,0.6305043131889694
2023-01-13,1610612741,1610612760,0,0.646115198412919
2023-01-13,1610612762,1610612753,1,0.7067261797359782
2023-01-13,1610612746,1610612743,0,0.7062172426214929
2023-01-13,1610612758,1610612745,1,0.8064221016779859
2023-01-14,1610612762,1610612755,0,0.469956494690663
2023-01-14,1610612750,1610612739,1,0.37704221025693563
2023-01-14,1610612757,1610612742,1,0.5283845847491494
2023-01-14,1610612761,1610612737,0,0.6960196814166479
2023-01-14,1610612748,1610612749,1,0.5657185935608517
2023-01-14,1610612754,1610612763,0,0.3145322568993192
2023-01-14,1610612766,1610612738,0,0.3242815519667476
2023-01-15,1610612741,1610612744,1,0.3143273638079264
2023-01-15,1610612747,1610612755,0,0.45559244229379703
2023-01-15,1610612751,1610612760,0,0.6675021272241977
2023-01-15,1610612757,1610612742,1,0.737621278195627
2023-01-15,1610612746,1610612745,1,0.7698668435994233
2023-01-15,1610612743,1610612753,1,0.7348409148297484
2023-01-15,1610612759,1610612758,0,0.5005560945204727
2023-01-15,1610612765,1610612752,0,0.2969082449976786
2023-01-16,1610612766,1610612738,0,0.31903614955194326
2023-01-16,1610612764,1610612744,0,0.6233373797394123
2023-01-16,1610612749,1610612754,1,0.7011858095220342
2023-01-16,1610612763,1610612756,1,0.6652028509229947
2023-01-16,1610612737,1610612748,1,0.5398871682691304
2023-01-16,1610612747,1610612745,1,0.7203202412517061
2023-01-16,1610612752,1610612761,0,0.5257541158493885
2023-01-16,1610612750,1610612762,0,0.4970823393110627
2023-01-16,1610612739,1610612740,1,0.4836172336937142
2023-01-17,1610612749,1610612761,1,0.6539713434865733
2023-01-17,1610612759,1610612751,1,0.2778968521939901
2023-01-17,1610612743,1610612757,1,0.7088082030184248
2023-01-17,1610612746,1610612755,0,0.5444621085242258
2023-01-18,1610612740,1610612748,0,0.4946441979275584
2023-01-18,1610612762,1610612746,1,0.6943740435022273
2023-01-18,1610612760,1610612754,1,0.6892759775083434
2023-01-18,1610612745,1610612766,0,0.33990059107804366
2023-01-18,1610612743,1610612750,1,0.6628271664817961
2023-01-18,1610612747,1610612758,0,0.6094024813523303
2023-01-18,1610612742,1610612737,0,0.6968950925919006
2023-01-18,1610612752,1610612764,0,0.6124493596873847
2023-01-18,1610612763,1610612739,1,0.5250142724585661
2023-01-19,1610612738,1610612744,1,0.6647620073350086
2023-01-19,1610612750,1610612761,1,0.6036768396828794
2023-01-19,1610612757,1610612755,0,0.5126538597115152
2023-01-19,1610612756,1610612751,1,0.4203624771470486
2023-01-19,1610612765,1610612741,0,0.38757326630400896
2023-01-20,1610612753,1610612740,1,0.4177400992794034
2023-01-20,1610612737,1610612752,1,0.6359075906774774
2023-01-20,1610612759,1610612746,0,0.4560524051867357
2023-01-20,1610612742,1610612748,1,0.5586211245622772
2023-01-20,1610612762,1610612751,0,0.5120377023009274
2023-01-20,1610612743,1610612754,1,0.7536914494581978
2023-01-20,1610612747,1610612763,1,0.5002606169251487
2023-01-20,1610612758,1610612760,1,0.7041440240625321
2023-01-20,1610612739,1610612744,0,0.712985491434806
2023-01-21,1610612737,1610612766,0,0.6360325890051777
2023-01-21,1610612761,1610612738,0,0.4403548166002982
2023-01-21,1610612758,1610612755,0,0.5663917803472006
2023-01-21,1610612756,1610612754,1,0.6191200412026848
2023-01-21,1610612750,1610612745,1,0.7876359803150819
2023-01-21,1610612739,1610612749,1,0.5165648059975353
2023-01-21,1610612764,1610612753,1,0.6474130093349739
2023-01-22,1610612748,1610612740,1,0.6280685193780389
2023-01-22,1610612757,1610612747,0,0.6325330172092615
2023-01-22,1610612756,1610612763,1,0.5233825820725985
2023-01-22,1610612744,1610612751,0,0.4535305429102714
2023-01-22,1610612742,1610612746,0,0.6945631446612843
2023-01-22,1610612761,1610612752,1,0.5420721973099298
2023-01-22,1610612743,1610612760,0,0.7616414102678599
2023-01-23,1610612765,1610612749,0,0.35480468078250005
2023-01-23,1610612758,1610612763,1,0.6078508543155908
2023-01-23,1610612753,1610612738,1,0.3723998074783034
2023-01-23,1610612757,1610612759,1,0.5783920022666375
2023-01-23,1610612745,1610612750,1,0.3617192052061693
2023-01-23,1610612762,1610612766,1,0.6603278471648713
2023-01-23,1610612741,1610612737,1,0.5340448837338722
2023-01-24,1610612748,1610612738,1,0.5283683329500783
2023-01-24,1610612742,1610612764,0,0.6338387383687373
2023-01-24,1610612752,1610612739,1,0.47605262224246436
2023-01-24,1610612740,1610612743,0,0.4708131522613688
2023-01-24,1610612756,1610612766,1,0.6666137988364338
2023-01-24,1610612754,1610612741,1,0.5361798020465174
2023-01-24,1610612747,1610612746,0,0.5650285399280772
2023-01-25,1610612755,1610612751,1,0.49699766894787756
2023-01-25,1610612760,1610612737,0,0.5661865866504435
2023-01-25,1610612753,1610612754,1,0.5418425350603613
2023-01-25,1610612749,1610612743,1,0.48737198533438125
2023-01-25,1610612740,1610612750,0,0.611432336031264
2023-01-25,1610612747,1610612759,1,0.7000354469955572
2023-01-25,1610612745,1610612764,0,0.384912914090419
2023-01-25,1610612757,1610612762,1,0.5170168766524805
2023-01-25,1610612744,1610612763,1,0.6240346551887068
2023-01-25,1610612758,1610612761,0,0.6726094512649182
2023-01-26,1610612751,1610612765,0,0.7444252817424869
2023-01-26,1610612766,1610612741,1,0.4288591483093975
2023-01-26,1610612745,1610612739,0,0.30107148355873686
2023-01-26,1610612756,1610612742,0,0.5422551439644675
2023-01-26,1610612738,1610612752,0,0.6118866484008992
2023-01-26,1610612746,1610612759,1,0.6777824297346762
2023-01-27,1610612760,1610612739,1,0.5524813324171157
2023-01-27,1610612754,1610612749,0,0.47563804421146066
2023-01-27,1610612750,1610612763,1,0.520997590165218
2023-01-27,1610612748,1610612753,1,0.687072526286768
2023-01-27,1610612744,1610612761,1,0.6868940182860017
2023-01-28,1610612757,1610612761,0,0.6372563970461653
2023-01-28,1610612737,1610612746,0,0.6032799024275807
2023-01-28,1610612738,1610612747,1,0.7346377802826635
2023-01-28,1610612765,1610612745,0,0.6302613524096199
2023-01-28,1610612762,1610612742,1,0.5106315276182334
2023-01-28,1610612759,1610612756,0,0.35677370171689415
2023-01-28,1610612740,1610612764,0,0.6102761329888143
2023-01-28,1610612753,1610612741,0,0.4723206521424526
2023-01-28,1610612751,1610612752,1,0.5812913328860143
2023-01-28,1610612755,1610612743,1,0.47400458471308077
2023-01-28,1610612750,1610612758,1,0.5945591869084607
2023-01-29,1610612763,1610612754,1,0.6196550708885383
2023-01-29,1610612766,1610612748,1,0.48637495842519185
2023-01-29,1610612739,1610612746,1,0.6740702143018499
2023-01-29,1610612749,1610612740,1,0.7481013830133747
2023-01-30,1610612742,1610612765,1,0.6514594517865402
2023-01-30,1610612757,1610612737,1,0.5298924127965515
2023-01-30,1610612756,1610612761,1,0.5877730931599322
2023-01-30,1610612751,1610612747,1,0.6464334399663249
2023-01-30,1610612755,1610612753,0,0.6750172935525751
2023-01-30,1610612759,1610612764,0,0.34069825288174144
2023-01-30,1610612750,1610612758,0,0.6793248720969521
2023-01-30,1610612760,1610612744,0,0.6126017858280216
2023-01-31,1610612739,1610612748,0,0.6452278515051935
2023-01-31,1610612752,1610612747,0,0.65202833405347
2023-01-31,1610612749,1610612766,1,0.6700747947609004
2023-01-31,1610612741,1610612746,0,0.5064623815681689
2023-01-31,1610612743,1610612740,1,0.7170985881433298
2023-02-01,1610612756,1610612737,0,0.636220024011022
2023-02-01,1610612762,1610612761,1,0.5954654903805545
2023-02-01,1610612738,1610612751,1,0.5805705457201621
2023-02-01,1610612745,1610612760,1,0.4271262284832657
2023-02-01,1610612755,1610612753,1,0.6623755110612458
2023-02-01,1610612759,1610612758,0,0.5908622341171509
2023-02-01,1610612750,1610612744,1,0.5412616198741789
2023-02-01,1610612763,1610612757,0,0.6908825879898916
2023-02-02,1610612739,1610612763,1,0.5375727174772915
2023-02-02,1610612742,1610612740,1,0.685846986984098
2023-02-02,1610612743,1610612744,1,0.7527779686781741
2023-02-02,1610612754,1610612747,0,0.4944099045339737
2023-02-02,1610612752,1610612748,1,0.5401152323812033
2023-02-02,1610612749,1610612746,1,0.6402393508888112
2023-02-02,1610612741,1610612766,1,0.6412172980513616
2023-02-03,1610612754,1610612758,1,0.6935527835520605
2023-02-03,1610612762,1610612737,0,0.5822466136173319
2023-02-03,1610612738,1610612756,0,0.6812278432746537
2023-02-03,1610612764,1610612757,0,0.7273981036540176
2023-02-03,1610612759,1610612755,0,0.24589705209367302
2023-02-03,1610612765,1610612766,1,0.4642349022690958
2023-02-03,1610612750,1610612753,0,0.570030682355991
2023-02-03,1610612745,1610612761,0,0.41635117981607767
2023-02-04,1610612765,1610612756,0,0.34124244687395366
2023-02-04,1610612752,1610612746,0,0.551841353558237
2023-02-04,1610612751,1610612764,1,0.7018563138067215
2023-02-04,1610612741,1610612757,1,0.7255030614586607
2023-02-04,1610612749,1610612748,1,0.47821673907038914
2023-02-04,1610612760,1610612745,1,0.6991715645784881
2023-02-04,1610612744,1610612742,1,0.6676686977232626
2023-02-04,1610612743,1610612737,1,0.7777238142424301
2023-02-04,1610612740,1610612747,1,0.430082798120669
2023-02-05,1610612752,1610612755,1,0.580596757913154
2023-02-05,1610612740,1610612758,1,0.5055112918500381
2023-02-05,1610612750,1610612743,1,0.5658207425725935
2023-02-05,1610612754,1610612739,0,0.4509619900475024
2023-02-05,1610612766,1610612753,0,0.4691931805083162
2023-02-05,1610612763,1610612761,0,0.6380348149429574
2023-02-06,1610612745,1610612758,0,0.3742234826398438
2023-02-06,1610612762,1610612742,0,0.5465848932463568
2023-02-06,1610612757,1610612749,0,0.5257637273937417
2023-02-06,1610612765,1610612738,0,0.29998128638137644
2023-02-06,1610612744,1610612760,1,0.6671818886852744
2023-02-06,1610612751,1610612746,0,0.6536285332948256
2023-02-06,1610612741,1610612759,1,0.6977115550627643
2023-02-06,1610612764,1610612739,0,0.5194071577449362
2023-02-07,1610612743,1610612750,1,0.6824496617704331
2023-02-07,1610612751,1610612756,0,0.5854093264259517
2023-02-07,1610612763,1610612741,1,0.6094202555946311
2023-02-07,1610612740,1610612737,1,0.5850017265254466
2023-02-07,1610612753,1610612752,0,0.551100742312866
2023-02-07,1610612747,1610612760,0,0.6815776405677744
2023-02-08,1610612764,1610612766,1,0.6266233729743674
2023-02-08,1610612746,1610612742,0,0.594554277683766
2023-02-08,1610612757,1610612744,1,0.6022022899006787
2023-02-08,1610612739,1610612765,1,0.7638043826468695
2023-02-08,1610612762,1610612750,0,0.5187978792036143
2023-02-08,1610612748,1610612754,1,0.6954357799383617
2023-02-08,1610612738,1610612755,1,0.61785450634814
2023-02-08,1610612761,1610612759,1,0.7298536857257896
2023-02-08,1610612745,1610612758,0,0.3433293766796897
2023-02-09,1610612737,1610612756,1,0.5270192272583498
2023-02-09,1610612747,1610612749,0,0.4865270404644397
2023-02-09,1610612753,1610612743,1,0.45280680003468715
2023-02-09,1610612751,1610612741,1,0.6321070030822313
2023-02-10,1610612761,1610612762,0,0.6749518199685143
2023-02-10,1610612738,1610612766,1,0.7501086211547832
2023-02-10,1610612748,1610612745,1,0.704079471959625
2023-02-10,1610612754,1610612756,0,0.42918632481404845
2023-02-10,1610612758,1610612742,0,0.46229955674803885
2023-02-10,1610612763,1610612750,1,0.6165148067320653
2023-02-10,1610612755,1610612752,1,0.6328414354824895
2023-02-10,1610612740,1610612739,0,0.44446201687095743
2023-02-10,1610612765,1610612759,1,0.4190805082782094
2023-02-10,1610612746,1610612749,0,0.5786145766733505
2023-02-10,1610612757,1610612760,0,0.6870236297816034
2023-02-11,1610612766,1610612743,0,0.33031783200702963
2023-02-11,1610612758,1610612742,1,0.5254562089974625
2023-02-11,1610612751,1610612755,0,0.5849964880553334
2023-02-11,1610612764,1610612754,1,0.6378196122914835
2023-02-11,1610612739,1610612741,1,0.7077206398411718
2023-02-11,1610612753,1610612748,0,0.5790222807958326
2023-02-11,1610612752,1610612762,1,0.6188785228892044
2023-02-11,1610612744,1610612747,0,0.7213804995817341
2023-02-11,1610612737,1610612759,1,0.6988682205373004
2023-02-12,1610612761,1610612765,1,0.6962872736783795
2023-02-12,1610612738,1610612763,1,0.6110435203135144
2023-02-13,1610612755,1610612745,1,0.7476921691958706
2023-02-13,1610612754,1610612762,0,0.4419013781686818
2023-02-13,1610612766,1610612737,1,0.39690687586367696
2023-02-13,1610612748,1610612743,0,0.5462729753639459
2023-02-13,1610612760,1610612740,0,0.6128764309384527
2023-02-13,1610612752,1610612751,1,0.46425832917440885
2023-02-13,1610612739,1610612759,1,0.8059728817893165
2023-02-13,1610612742,1610612750,0,0.6117369984171354
2023-02-13,1610612757,1610612747,1,0.6503665919698405
2023-02-13,1610612744,1610612764,1,0.6808499211881783
2023-02-13,1610612741,1610612753,0,0.6325666588952252
2023-02-14,1610612756,1610612758,1,0.6622073586097785
2023-02-14,1610612749,1610612738,1,0.5306414744804733
2023-02-14,1610612757,1610612764,0,0.650837744154476
2023-02-14,1610612746,1610612744,1,0.6986798628184911
2023-02-14,1610612761,1610612753,1,0.7141586398743242
2023-02-15,1610612737,1610612752,0,0.59772498004082
2023-02-15,1610612738,1610612765,1,0.6846451289533031
2023-02-15,1610612751,1610612748,1,0.547147826995353
2023-02-15,1610612755,1610612739,1,0.5317305793571646
2023-02-15,1610612763,1610612762,1,0.6293684241680996
2023-02-15,1610612754,1610612741,1,0.47031267174226815
2023-02-15,1610612760,1610612745,1,0.7250431274980297
2023-02-15,1610612743,1610612742,1,0.6737453759526171
2023-02-15,1610612766,1610612759,1,0.4805139665879926
2023-02-15,1610612747,1610612740,1,0.5663565905884471
2023-02-16,1610612741,1610612749,0,0.48513959223690145
2023-02-16,1610612756,1610612746,0,0.5514819307499853
2023-02-16,1610612750,1610612764,0,0.6878879307503861
2023-02-23,1610612742,1610612759,1,0.7273735851677815
2023-02-23,1610612739,1610612743,0,0.6689273229441226
2023-02-23,1610612754,1610612738,0,0.3362062510406881
2023-02-23,1610612758,1610612757,1,0.7322108225161671
2023-02-23,1610612747,1610612744,1,0.6628545283549347
2023-02-23,1610612755,1610612763,1,0.5922287643928157
2023-02-23,1610612762,1610612760,1,0.691995927348925
2023-02-23,1610612761,1610612740,1,0.634457352596764
2023-02-23,1610612753,1610612765,1,0.6704203030694101
2023-02-24,1610612750,1610612766,0,0.7101953114318313
2023-02-24,1610612746,1610612758,0,0.650259633836434
2023-02-24,1610612744,1610612745,1,0.7294379904865104
2023-02-24,1610612756,1610612760,1,0.6746739465958411
2023-02-24,1610612764,1610612752,0,0.560299722756202
2023-02-24,1610612737,1610612739,1,0.4005672634945617
2023-02-24,1610612749,1610612748,1,0.6652771966593429
2023-02-24,1610612741,1610612751,1,0.5288515111624096
2023-02-25,1610612766,1610612748,1,0.4564123814088295
2023-02-25,1610612765,1610612761,0,0.3820809356539106
2023-02-25,1610612753,1610612754,0,0.5264000413522397
2023-02-25,1610612763,1610612743,1,0.5443553729826659
2023-02-25,1610612762,1610612759,1,0.6493956420821747
2023-02-25,1610612755,1610612738,0,0.6504471865058095
2023-02-25,1610612752,1610612740,1,0.6502152472854096
2023-02-26,1610612742,1610612747,0,0.6757637716291679
2023-02-26,1610612760,1610612758,0,0.6352255867151487
2023-02-26,1610612743,1610612746,1,0.7141403771871303
2023-02-26,1610612757,1610612745,1,0.6961287753997731
2023-02-26,1610612744,1610612750,1,0.672687765873432
2023-02-26,1610612749,1610612756,1,0.6248378702007295
2023-02-26,1610612739,1610612761,1,0.681059556208494
2023-02-26,1610612737,1610612751,1,0.6436725628533106
2023-02-26,1610612741,1610612764,1,0.5710067686389919
2023-02-27,1610612752,1610612738,1,0.4945378989717325
2023-02-27,1610612740,1610612753,0,0.6364950969565975
2023-02-27,1610612766,1610612765,1,0.606383270750176
2023-02-27,1610612755,1610612748,0,0.7307575249803263
2023-02-28,1610612742,1610612754,0,0.6728746250494243
2023-02-28,1610612745,1610612743,0,0.23870679160081448
2023-02-28,1610612751,1610612749,0,0.5177546476264039
2023-02-28,1610612746,1610612750,0,0.7184472767495769
2023-02-28,1610612760,1610612758,0,0.5769976642452738
2023-02-28,1610612763,1610612747,1,0.6515350305125472
2023-02-28,1610612737,1610612764,0,0.6670981706184459
2023-02-28,1610612762,1610612759,0,0.6330794077690567
2023-02-28,1610612761,1610612741,1,0.6104810461017037
2023-02-28,1610612744,1610612757,1,0.7119599926552502
2023-03-01,1610612760,1610612747,0,0.6918067691024337
2023-03-01,1610612745,1610612763,0,0.30246901253729636
2023-03-01,1610612757,1610612740,0,0.5082940641642699
2023-03-01,1610612765,1610612741,0,0.3837799260037545
2023-03-01,1610612766,1610612756,0,0.368970939068981
2023-03-01,1610612738,1610612739,1,0.5951116458463668
2023-03-01,1610612752,1610612751,1,0.6271680425059055
2023-03-01,1610612748,1610612755,0,0.4640792696208672
2023-03-01,1610612749,1610612753,1,0.7949711467380974
2023-03-02,1610612744,1610612746,1,0.6815546989550039
2023-03-02,1610612764,1610612761,1,0.5362007841127945
2023-03-02,1610612759,1610612754,1,0.4135474132028575
2023-03-02,1610612742,1610612755,1,0.4926861182359128
2023-03-03,1610612741,1610612756,0,0.5228417581227233
2023-03-03,1610612766,1610612753,0,0.5533227220919787
2023-03-03,1610612737,1610612757,1,0.7003697150984454
2023-03-03,1610612748,1610612752,0,0.551655172804355
2023-03-03,1610612760,1610612762,1,0.6579191530662317
2023-03-03,1610612738,1610612751,0,0.645959300370696
2023-03-03,1610612758,1610612746,1,0.7583184904737909
2023-03-03,1610612744,1610612740,1,0.6470842057739111
2023-03-03,1610612743,1610612763,1,0.5817745359638402
2023-03-03,1610612747,1610612750,0,0.581200515747133
2023-03-04,1610612764,1610612761,0,0.6088444074002607
2023-03-04,1610612739,1610612765,1,0.7685003468439795
2023-03-04,1610612748,1610612737,1,0.5584576262309662
2023-03-04,1610612749,1610612755,0,0.5676009817378957
2023-03-04,1610612758,1610612750,0,0.6824838645903624
2023-03-04,1610612759,1610612745,0,0.5039991289441912
2023-03-05,1610612741,1610612754,0,0.6524028398960974
2023-03-05,1610612760,1610612762,1,0.6567607891348476
2023-03-05,1610612742,1610612756,0,0.4473162894413646
2023-03-05,1610612746,1610612763,1,0.4995543796641957
2023-03-05,1610612747,1610612744,1,0.5396634842030723
2023-03-05,1610612764,1610612749,0,0.5999375008096025
2023-03-05,1610612753,1610612757,0,0.6232211363748262
2023-03-05,1610612745,1610612759,1,0.5373643022041064
2023-03-05,1610612751,1610612766,1,0.6849425822620817
2023-03-05,1610612738,1610612752,0,0.5267054441409407
2023-03-06,1610612765,1610612757,0,0.47864936068811614
2023-03-06,1610612748,1610612737,1,0.5491229588394336
2023-03-06,1610612754,1610612755,0,0.31134833498826947
2023-03-06,1610612758,1610612740,1,0.6388040063850942
2023-03-06,1610612739,1610612738,1,0.6440465391455391
2023-03-06,1610612743,1610612761,1,0.7157198023349113
2023-03-07,1610612760,1610612744,1,0.5444731727074491
2023-03-07,1610612765,1610612764,0,0.3704588325172838
2023-03-07,1610612753,1610612749,0,0.4570865944089506
2023-03-07,1610612750,1610612755,0,0.5849695302311363
2023-03-07,1610612752,1610612766,0,0.7313925709495992
2023-03-07,1610612747,1610612763,1,0.5053289352929847
2023-03-07,1610612745,1610612751,0,0.38171343859274287
2023-03-07,1610612742,1610612762,1,0.7195128002450655
2023-03-08,1610612738,1610612757,1,0.7152281830520664
2023-03-08,1610612764,1610612737,0,0.5986261879955094
2023-03-08,1610612746,1610612761,1,0.6144646674618939
2023-03-08,1610612748,1610612739,0,0.4548377288385579
2023-03-08,1610612743,1610612741,0,0.7282347979128321
2023-03-08,1610612740,1610612742,1,0.5412221296837779
2023-03-08,1610612756,1610612760,1,0.7194117028739088
2023-03-09,1610612749,1610612751,1,0.7650281314979349
2023-03-09,1610612758,1610612752,1,0.6289360275537693
2023-03-09,1610612765,1610612766,0,0.43965558125253285
2023-03-09,1610612754,1610612745,1,0.7333031552781453
2023-03-09,1610612753,1610612762,0,0.5550991249630034
2023-03-09,1610612763,1610612744,1,0.5985076382810081
2023-03-10,1610612750,1610612751,0,0.551391916703618
2023-03-10,1610612755,1610612757,1,0.7289838632232092
2023-03-10,1610612764,1610612737,0,0.5925906615773942
